# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
 99	 2251.2021730834117	  2292.552752430026	  2480.211747334271	 2592.7573148342162	 2799.7951445486146	  3267.592511717503	 3034.2768159514617	 2787.1019396255356	  3487.186248171037	 2912.5907486982437	 2657.5281223545776	  3166.258474343831	  3072.884700315001	  4018.747135577034	  2847.370435849174	 3317.8129900481067	   2837.68072960394	  4139.149651775441	 1952.2810420195156	  2531.852321603617	  2189.005510785826	  2786.838366769939	  3455.653472084945	 2557.9644248811687	 2838.1739061779676	 3083.2425077054754	 3163.0126884842025	  3432.337712556848	 3054.7541513634997	  3819.918773756727	 3401.9814929292534	 3098.9880449884026	 3131.0068927605353	 3215.3765113961726	  3407.297304419926	 4009.1124072914404	  5366.334556790114	 2535.7401004563994	  2917.709083259213	 2556.3118990417215	   3473.62591791844	  2506.905719059082	 2762.6765544976415	 2433.2869989346673	 2641.2537711891937	   2570.82594101585	  2520.409275241303	  3076.679250535407	 3269.0296641143773	  3813.416011505402
100	 2658.4909301762004	  2061.568738750075	  2281.417230778858	 2408.3024207250473	 3199.0649234557204	  3309.687287419852	  2910.126462589411	 2997.9210518242444	 3341.8047341089923	 3195.5546457767095	  2536.348425914811	 3055.6693338344116	 2773.0207973378006	  3780.828715931701	 2892.5926940843497	 3502.7413339801974	  2831.824751977766	  3612.607025476904	  2024.126345216841	  2590.508858783117	 2310.6705851101374	  2722.295901361257	 3235.1413651144035	 2150.3517617510743	 2613.8198719712495	 3024.0708565475297	 2958.0163988375566	 3929.0217523015226	 2990.4243402167203	   4494.41826787693	  4065.820139982733	 3238.1368709593985	 2787.6540867093236	  3272.113081805909	  3228.059357337367	 3922.0837003002957	  5182.886748621205	  2535.085728766475	  3007.980742394982	 3098.1913286081167	  3267.635020591066	 2803.7026892284407	  2463.538441106154	 2658.2248910894805	  2652.366497690982	 2541.7184100389563	  2667.765454381932	 2625.7580727734303	  3344.533809544952	 3282.0341294968384
101	 2425.3260904072927	   2334.16898365089	 2183.2241955360532	  2690.890169724718	 3089.3321984571007	 3791.1641289128147	 3028.3649708718813	 2972.8907486759813	 3338.3874213633744	  3533.990323154383	 2833.9206288526334	  3476.466689136912	 2890.3320619064475	 3330.0160025675373	  2777.329649725243	 3689.5575271463977	 3112.2698807362735	 4102.1216390367545	  2224.103047623369	 2894.3088010028596	 2330.0017447859977	  2454.126794448677	 3006.5845051633423	 2080.8199421625136	 2946.5422944194847	    2592.5301459262	 3396.0192485283965	  4111.744388971919	  2993.251922716118	  3600.009355043915	 3834.5351778446357	  3264.135589703021	   2463.05609741068	 3355.5890533494553	 2929.3200751926593	  3919.387009282814	  5138.861314163343	 2717.0271594853098	  3238.074936801973	 3028.0966036085565	  3610.861689584514	 2491.2242194138626	 2203.5751040738296	 2896.8762123296037	  2755.493927537253	 2379.4299547201867	  2809.363163922435	  2557.633663517958	 3195.2604703510697	 3283.0750630576304
102	  2997.044376060614	 2454.6696428789655	  2389.675076400516	  2521.945245997005	  3197.962955709286	  3763.740957336106	 2904.8285073768698	 2974.3332540685874	  3422.382100007313	 3532.2862335477516	 3175.8397679986565	  3480.707228321419	  3034.114109392199	  3365.619257089494	 2758.3890898829745	 3522.3538153535696	  2642.557929434905	  4101.115953925751	 2216.7360035950583	 2846.0839878200813	 2285.0296693731248	  2533.128893392031	  2744.987116726454	  2242.111291694293	  2727.334929162565	 2138.5328680944986	 3437.8612312390514	 4440.1905410148565	 3030.7614557356574	  3340.610278466843	  4246.234503906307	 3006.7903408657035	 2311.4604636520953	  3656.353362403155	  2910.108563557409	  3400.442060003693	 5659.7687223415205	 2653.1024811077923	 3149.5907339960827	  3580.783149009777	 3883.0981939676817	 2371.6020952326166	 2417.2448975144916	  2913.530140339028	 2678.9742687793014	 2659.4334356633744	  3068.052885202374	 2620.0874408879017	   3152.95534546357	 3149.7176527109286
103	  2868.731122118338	 2656.2511859750357	  2950.214554608593	  2804.992413427327	  3377.957439091077	  4083.932610465046	  2934.097390226336	 2942.7807890472513	 2941.3207172296165	  2986.647448618072	 3066.1449233540043	 3207.8373151772735	 2950.9642273895065	 3489.5244056580086	 2832.5833723182764	  3813.955075255423	 2662.1409323212984	    4201.9607977423	 2314.1431045031563	 3088.8653181472755	 2633.0460015950953	 2613.5873414673097	  2688.346123955514	  2816.785046841201	 2422.4116002854967	  2013.888561447877	 2894.1984382438604	  4614.495738682832	 2722.8259041753904	  3004.173959739054	  4052.024836759852	  3109.888644467959	  2676.800351031154	  3547.342747576309	 2612.2866430203194	 3716.7156516463906	  5733.067358502822	  2444.420923371237	 2645.5249966837537	 2892.9758658716446	  4120.639672816737	  2253.871076377662	  2494.101376512761	 2546.8093079851674	 2331.6404119825315	 2766.0057839606006	 3335.7765111048075	  2547.229931416741	 3307.0271579496803	  2985.108912717614
104	 3575.9253171008536	 2763.7277560266893	 3220.0530445828736	 2725.3436635451503	 2909.8945542670763	   4526.64292004289	 2918.5157651559525	   3135.79336527987	 3018.6772867589057	 2800.8084024905365	  3134.695591997771	 2930.9321855933295	 3238.6370133359123	 3854.7332106258514	   2804.41764093834	   4040.21285685348	 2897.2982729971136	  4543.243950255645	  2263.076554035208	  3419.531006243882	 2657.2756634293664	 2853.5455418061215	 2791.6887095624325	  2529.833950640082	  2371.743490001698	  2131.584937329241	  2516.109388732995	  5501.706415233281	 2513.6832263768306	 2761.7641932678716	  3729.415007117802	  2865.805307759695	 2187.8382161736195	  3401.563679567768	 3022.2660887098646	 4039.2809324108434	  5214.024297453585	 3219.9155576666312	  2773.521134425643	 2458.8522887540903	 3965.9918431856013	  2326.612678025531	  2398.901844897231	 2564.3859771517523	  2358.880837051086	 2964.7977865445987	 3602.8302589594623	  2976.415588416458	 3517.7231690968583	 2719.2556210370335
105	 3436.6112706450185	 2772.5491404824434	  3650.546129153646	  2644.468143814397	 2867.3638830166205	  4546.695234424211	 3158.1412053281606	 3032.9413951068486	 3458.2380915569684	 2564.9671000607887	 3048.3044674692856	 2567.4787967078696	 3594.8371086971288	   4505.15505045796	  2638.531035499631	 4077.7137048831332	 3072.5891522951665	  4782.431527340958	 2355.0573491517894	 3595.0515790865097	  3001.297281154556	 2995.4010193539652	 3316.2345824434524	 2487.5838796911244	 2551.3366603051973	 2211.5441747266677	 2702.7109425545077	  4969.554630337282	  2569.200954290485	 2940.4423476808774	 3923.4610639458338	 3240.9776996786877	 2205.8962049272245	  3441.580438094687	 2964.7557183230124	   4081.70745960037	  6017.790081970661	  3094.205055161345	 2684.4193381610403	 2226.9613077906706	   3116.57715790437	  2615.407369927817	 2411.3185922830153	 2395.9681696450316	 2431.4898370228448	 2809.9654226685443	 3559.3430954998985	  3396.538280283156	  3054.839012684927	 2523.9240265641556
106	  3657.292191244959	  3086.739572214359	 3433.3243164852033	 2439.1500707110927	  2686.247726362447	  4342.241270348938	 3172.8958604383206	  3524.910778886338	  3670.233268566613	  2721.960614523372	 3452.0500960233207	 2657.1722240787217	 3515.0269696097644	 4186.0072079730435	 2132.0203781335226	 3749.7719778041633	  2829.685323160018	  4815.012421037022	 2202.9780600389686	 3669.4105794129046	   2698.15733689354	 2934.2803204281113	 2933.0403500659086	  2326.889938008188	  2626.436818633195	  2389.173642997788	  2678.553292853961	  4320.661066057751	  2665.661104217298	 3206.9368619262013	  3526.096069269443	 2752.6636790327902	  2176.652346329282	 3377.0017064361746	  3091.307506798949	  3495.476642930435	  6059.215422685459	  2942.713532413658	  2662.146502039006	 2609.5392729432133	 2882.6560427424724	 2647.9575231516396	 2068.9851816862247	 2640.2020377413455	 2659.7789850407453	  2716.289685611432	 3281.1572649446293	 2923.6483397182146	  2781.284454620145	 2517.9287176288917
107	 3952.0901221572876	  2861.831463429177	  2961.030370039823	 2486.9316563910616	 2453.7067436048783	  4104.865749536268	  3552.878503642287	  3773.271229044284	  3638.892956241122	 2962.2055363182476	  3555.713552270915	 2630.4147775377814	  3652.941028631148	  3784.130457784338	 2556.9356613996533	 3539.5803705896237	  3014.672726670345	  4898.544383834436	  2504.068260800146	 3525.8026976174815	  3051.280138309063	  2829.232284610156	 3105.5095311237274	  2464.083758512852	 2675.5655583932707	 2240.7958950788347	  2803.751984867104	 3885.2603322985196	 2833.3984331283186	 3259.9568152272977	  2932.465104456288	 3056.5941606708247	  2035.508511890604	 3654.4609326076697	  3293.512377972801	 3173.1317893229984	  5129.117222992097	 2717.8949308867464	 2991.7016296287084	  2838.581551449336	  2980.494545926033	  2334.853015507916	 2066.1371628600373	 2813.7246548867133	 2904.5728050721477	 2575.8210303248316	 3179.5146006133295	 2415.7495210331185	 3009.0361308184233	 2646.9302132977077
108	  4580.725243409963	 3357.7346415917063	  3172.745779640669	  2412.542782291134	  2350.258209737615	  4336.378457103993	   3798.99143279159	  4364.854086459936	 3971.6735090806887	 3015.4441616000195	   3564.43909734605	 2726.4623722875926	  3936.853738804267	 3823.1475030598813	 2280.2313982341243	  3193.138187955478	  3304.738229553391	  4982.126878079998	 2416.0181018569606	 3539.8286456291844	  2508.683016982419	  2833.661098965589	 3058.2426016767895	 2153.4855804099816	 2460.2692708508484	 2139.1024522590355	 2836.0486648039605	   3890.97040139406	 2878.6184426484415	 3131.1851225084665	 2598.9046322154522	 2595.6186178059834	  2418.525229875101	 3591.6067074175808	 3338.4796022671617	 3477.5321213558072	  5817.693130001452	  2874.163967130117	   2856.61099711674	 2768.5018921685905	  2636.106768293706	  2122.626253997889	 2050.2646514575335	  2810.954006920502	 3234.4965130022542	  2747.790502069396	 3238.4138921318845	  2445.940438710768	  3168.226709300244	  2849.108045172078
109	  4632.404062938467	  2689.408622013764	 2903.5924200029694	  2280.253085213982	  2564.331740591522	 3917.2208729220356	 3362.4350970243477	  4268.079716947685	 3993.6596680351468	 3422.1398828314304	 3899.6390655074547	 2775.3165648636564	  3507.859721554414	  3931.367552597633	  2259.661578818093	  3073.081964624898	  3775.135804376114	  4840.842689572516	 2688.0887858071765	 3660.2599883623434	  2597.240111466026	 3135.5550908203354	  2634.315883965363	 2133.1808728114415	 2325.4062119953296	   2187.42627350522	  2957.694358918014	  4066.520488988466	 3146.0251952138597	 3346.1602038943647	 3042.2400013251927	 2499.5747270919273	 2671.7599144025676	 3676.1115454704222	 2668.2333167217807	 3308.7975339912146	  6643.609766541588	 2817.0330257654246	  2682.553622792205	 2752.1720124157728	 2945.3350672739753	 2472.4627900477617	 1997.9265122718293	  2946.219639155849	  3019.719737388395	   2349.10204576729	 2846.3165974852973	  2459.417948335161	  3086.711459357394	 3200.5220071404856
110	  4845.131736194229	 2836.4873267995386	 2896.0833419582013	  2394.108841615251	  2479.724602308544	  3676.890844051236	 3355.0870056284684	  5199.439004812571	 3872.1268424681725	  2510.079032635154	   3677.96964156556	 2922.7489742880193	  4020.936309744969	  3640.977432198601	  2221.524514742983	 3015.1681605547487	  4327.845221084817	  5209.184566432996	   2590.14529080592	  3366.088818080951	 2855.8068234242405	 3113.6005270275405	 2349.7387138663194	  2412.912958860632	 2574.3728517596396	  2428.150097997913	  2689.865046028518	  3995.316204286625	 3229.9516662895007	  2925.770386583405	  2887.989777472015	 2608.5145604209574	 2684.2921835202064	 3294.1481955133168	  2948.532577196942	  3330.977100000555	  7332.642551598369	  2784.372505549608	  2967.217971788951	 2706.4728686256967	  3016.129242201746	  2637.762416120636	 2166.5418092105965	  2994.129313834869	 2756.0786897790213	  2453.240987999647	 3091.7098530361664	  2243.036811385506	 3166.9369599509355	  3134.991062347325
111	  5159.293158329327	   2748.65319813125	  2936.564667388257	  3066.883514125309	 2634.9059039685458	  4078.180547393326	 3752.1731312543825	   5403.08512871022	  4186.199466337067	 2719.6173124700204	 3815.6091368696757	  2734.757545906984	  3999.371810588919	 4047.4860465036522	 2433.0754407444924	  2841.094557325169	   5409.58659911582	  4763.644991088825	 3001.3576707152342	 3182.4292073933298	 2678.7017470640417	 3434.9930194782887	  2498.288017233556	  2554.704938017728	 2811.7737121175887	 2488.5008693997006	 2845.8870766183804	 3552.1119504996677	  2906.776620020967	 3099.8335445486155	  3002.804924427134	   2713.19840504011	  2782.194280432772	  3211.920046866626	  2951.069984601756	 3249.7946361803556	 6891.2850533857745	  2782.454969218547	 3163.7427115972955	 3237.0467556605013	 3012.6256561585255	  2626.413534438402	  2219.236962499592	  2883.281641142846	  2606.244628566398	 2705.7556437274143	   3028.57395748395	 2711.0100752530607	 2759.2810312144875	 3291.7426089475484
112	  5254.695265902632	 2928.4572560085303	   3043.76513936395	 3278.4079703210114	 2464.4275923696805	 3840.7672649764763	 3507.6303225915785	  4989.192625050368	  4123.245326800985	 2791.5274551511184	  3829.077439323889	  3091.618313877855	  4423.956022661703	  4304.638858600043	 2276.0468608296837	 2712.1824436413826	   5399.38773932633	 4040.9974279028065	  2914.960426221768	  3627.660087202411	 2772.7022145802794	 3392.9243177302524	 2429.1052521416846	 2318.6084708621993	 2965.6263774849285	 2604.5480195818864	  2632.308651075826	 3786.2512373368572	 2876.1414494555534	  3210.351345748286	 3269.0881778481453	 2640.2133613399833	  3085.470718289768	  3256.861298630965	  3069.836039306648	 3370.3395803840485	  5771.168353752279	 2856.8414880858004	 3429.2524718827826	  3350.418513949546	  3303.366664341796	 2770.6541037721763	  2558.850052562264	 2925.9746283711565	 2929.7587886882898	 2724.3997896801948	 3081.9068812965565	  3216.165499507528	 2800.4589736919365	 3112.9815465939773
113	  4724.602767526032	  2755.940869819512	  3399.552085474285	  2798.968907342111	  2399.060533403499	  3300.980083084845	  3257.457963166463	  4587.333422540415	  3821.668219411227	 2654.8861402195303	  3347.879424048598	 3096.9943006817107	  4750.457413452493	  4177.601752988901	 2588.3800057202207	 2872.4712910983408	  4913.274556977863	  3998.199507362879	 3187.9761724069444	 3430.1875275378156	  2813.181742076212	 3542.2885753427104	 2665.6744003238946	 2303.5627058064565	  3102.212621677238	 2685.9198019951486	 2776.8972108557273	 3780.9676291667556	  2968.031164337517	  2931.323054441715	 3013.8594262353586	 2770.5765878249013	  2939.511926928478	  2906.977180309472	   3452.29169729187	  3276.211631076202	  5689.393961890224	 2529.1374909017386	  3683.611636224351	 3057.7689274645286	 3031.1466913498216	 2706.5854269013876	  2590.934705374966	  3094.266908605682	 2694.3485316503265	 2780.8119208923845	 3128.8785463750546	  3148.145014592793	  2864.794713434779	 2711.1923922104525
114	  4124.647341818741	 2845.8592140872834	  3421.097237865951	 2562.1831867930387	 2329.7146389875747	  3376.149363373054	  2908.819574224449	  4524.888187441764	  3645.142464535191	 2404.8921480507556	 3313.7191075927053	  3108.537877289413	  4712.818787321506	  3892.075505226444	  2964.604007181411	 2795.1393273104095	  5488.308755114207	  4306.861506039776	 3139.0866453069875	 3144.9965948242425	  2815.692167888735	 3503.5742809116928	 2731.0119264928608	 2542.0142668404983	 2707.3305445155884	  3143.750154202544	 2518.6241064204482	  3360.611350268561	 3063.4736572142265	 3355.0251473937524	  2626.112874039196	  3492.622818771768	 3172.7401320975227	  3022.466872236171	 2978.7326187793974	 3744.4537202632264	  6281.974041306171	 2597.7446095021082	 3356.1511140838597	  2726.576877811051	 2515.5143383549234	 2630.3209245038474	 2882.3498614839527	 3033.5068605607453	 2867.3410705273004	  3025.127127299113	 3057.2304949005843	 3121.2387620310483	 3363.9653877575442	 2718.4491805487305
115	  3481.226490856144	  3199.897392252432	   3153.08841608069	  2703.835583669946	 2202.5943885078887	  3646.138296029929	 2782.2306658668567	  5305.986282743311	 3571.5611931141584	  2308.125862852607	 3693.7215733408057	 2998.2547098814453	  4380.650208878497	  3502.172583330874	 3230.2828036675037	 2573.6776795896412	  5504.215300654606	 3824.7631617893794	 3073.1456354801057	   3518.93393753565	  2554.912533679884	 3194.2997025332497	 3013.9481635936095	 1982.1194465170888	  2929.506420285239	 3226.3650379233095	  2901.905936243678	 3422.1112560244587	 3026.3062821107874	 2970.1532208899093	  2993.522071545897	 3403.4228534830363	  3258.214146920813	 2690.9470801560587	 2840.5576107528204	 3178.7414695066655	  5740.714570841431	 2499.3238989041715	   3494.32507346413	 2745.1461493681686	  2679.385359925233	 2386.9191068514615	 2779.9685288756136	 3011.3520796200582	  3190.894147008464	 3112.2352757541125	  2837.491643655801	  2993.056118582508	  3529.158690957533	 2693.0702411366938
