# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
 82	 2994.3922441473646	  2478.823033841132	  2630.812007036163	  2822.616153156707	  3076.832286858282	 3180.3809690366866	 2616.3179524426378	 3720.8699223093645	  2269.181910151134	  3405.437333015878	 3843.0167555522344	  3455.353146136973	  3211.715964468247	  2564.038781360722	  3993.470035094897	 2911.2537698984465	   3230.70685701699	 2662.5313738605473	  3099.836207993658	 2466.2774541005847	  1755.191986721498	  2468.152678230472	  2849.013312663933	 2373.9023658683705	  2727.223726927037	  2875.681420525855	  3126.591065603289	 2625.3318058872073	  4154.739213953616	   3237.20338396385	 2876.4059188711035	  2485.424826980903	  4813.231046840721	  3406.047295412159	 3438.1042426372055	   3536.55487292219	  3032.731702728031	  2322.048650937741	 2864.5892674572383	  3015.410254691484	  3328.490103678344	  2826.039310665517	   3518.19497994389	  2830.725237513842	 2902.3905801624437	  2057.207847992124	 2501.6185528353335	 2444.0206645785934	  2412.227046555514	  3425.132719015162
 83	  3350.139231096985	  2523.664164990932	 2382.2429161500945	  2887.531883891439	 2839.5045018157543	 3361.6292219184998	  2505.683321017666	 3273.2380446761886	 2471.5951236532833	  2625.423092180996	   4263.99795954291	 3779.7206308162017	 3257.7848979148116	  2884.473485159474	 4089.5890675347773	  3449.019664263473	    3376.3329988114	 2398.2822133549544	 3073.9859260193734	 2759.5636778644694	 1714.9936604538962	  2693.158175024688	    2807.6459001442	  3074.558020601009	 2861.6957572520737	 2987.0588422612163	 2720.9980006497344	 2686.7860603734466	  3497.927036072247	  3147.409926189575	 2715.9363266574746	 2394.4882323613265	   4340.41252632367	 2869.1030740822152	 3931.8759379515955	  3957.397419042733	 3143.9103974887435	  2530.531080805909	 2770.6137555849564	  3131.152634198008	  3309.324830984346	  2779.184431093684	 3643.6815278710596	   3165.82822146669	  3439.134296312877	 2112.9310180152775	  2476.010783634932	 2501.7967906155786	 2867.0755095026925	 3518.3030683844895
 84	 3230.6067064351655	  2893.884196407873	 2438.5823200883847	  3036.214064519558	 3355.5032629494835	  2760.463963414511	 2145.3086533501496	 2825.8469242250294	 2334.5291069188975	  2779.121039807692	  4701.884480117564	 3853.4485753171407	 2875.0075200814467	 2780.8271090175604	 3886.5170937339535	 3209.6729179876033	  2949.228739176509	 2047.8345365124917	 2897.7706530772953	 2965.1711078380604	  2134.650759728277	 3143.2047201452133	 2985.7018729630427	 2845.9352740198656	  2611.910339126723	 2909.6706146114925	  3321.654401972044	  3069.497703191311	  4124.581770252976	  2601.376162177107	 2698.7144263036303	  2193.611732541019	 3814.3237520291095	 2926.5093193720922	 3705.4090926541858	 3498.3631203203818	 2710.1880550244346	 2479.1727185835025	  2689.287087030915	 2608.2341121962127	 3221.4142959081782	 2357.6942765013705	 3816.0453756077786	  2919.029613595539	  3006.759611310691	 2514.9259581197894	  2685.939354317205	 2593.4875686753676	  2720.736321620072	  4161.482963031024
 85	 3478.0118596846855	 2839.6782891965227	 2504.3623126550583	 3105.2132438222943	 3323.9828261324624	 2433.5193458260183	 2264.7927133403978	 2986.9097695642913	 2273.8715748690106	 2525.9324020951603	  4897.847229926824	 3185.8658768375585	  2689.782311992777	 2977.6844565453903	 3534.5873774870056	 3025.9198129005226	 3184.7779170054046	 2492.8263674260907	 2918.6990983788937	  3027.023550154492	 2132.2683548406735	  2816.574937274253	  3130.712351843331	  2904.074693891631	 2511.4145621678567	 3114.1310956168254	 2691.4262571985855	  3243.176561455734	  3607.790226378453	  2990.531617814172	 2649.8269896334064	  2240.531087167613	  3742.487356812068	    3116.3174953191	  3080.022536810246	 3292.2631438690278	  2838.558478215859	  2478.951739615518	  2771.881686435076	  2381.329155974172	  3646.412217318891	  2394.889620198612	  3695.303134361754	 2664.3588712648107	   3637.91473873444	 2328.5667672462414	  3047.468932165672	  2562.822659442605	   2603.82441798841	  4420.859685286735
 86	  3167.079154423171	  3014.771609608632	 2546.2665234843366	  3058.959181472256	 3192.9869444589067	  2878.218280345418	  2441.461343616198	     3236.386875474	  2849.784918084866	  2662.072118327492	  4693.055124901267	  2944.865583413102	  2821.939194805608	   2681.29919826627	 3459.9878140587825	  2827.482652730607	 3413.1623022457543	 2435.8814451970384	  2962.920984132814	 3393.4082744725706	 1999.8932281374623	  2652.807774669604	  3363.902634359272	  2780.578244357213	 2611.4214049708235	  2954.226346949049	  3280.856784471458	 2719.9441286737174	 3546.5959485335425	  3065.932530867116	  2812.262513406156	  2374.100772020912	  3686.022307977717	 3159.4421028989314	 3159.9030320712764	  2663.229703900596	  2750.692909630934	  2256.048813033078	  2745.015947690485	  2495.216575801917	 3500.4938630651855	 2239.5184468802613	 3599.9479729898353	 2911.3753479406787	 3773.5930208581794	  2478.368448151183	  3060.908282239729	 2519.7931451617833	 3066.7572450386847	  3857.445381939058
 87	 3166.8016136043775	 2692.8941434488643	  2129.724511769194	  3272.084798748069	 3146.0659232250387	 2452.1198029141765	 3081.2671003493947	 2782.3109895513435	 2920.9813271464786	 2483.3744983602337	 5346.2157832062885	 2722.2886374371474	  2963.841289235072	  3371.469401440598	 3851.9587163440833	 2808.0074061087034	  2731.439718497774	  2117.753584065086	  2968.735983836875	 3517.1494013446686	  2312.748118638636	 2703.8441216045812	  3606.971613313817	 2769.2006690889257	 2430.2515000987287	 2819.8940728084895	 3353.9845846311714	 2548.3985031461307	  3295.806783092596	   2406.26548250685	 2922.5438997071888	  2283.516450636733	  3910.998369610947	 3029.2728554410824	 2956.3362957889376	 2748.3504035319565	 2514.6267544532466	  2720.857343377423	  2201.339033659487	  2781.505708336241	 3778.9348239915666	  2402.924055673829	 3544.9112897508353	 2715.9561247070387	 3135.8258918106503	  2856.236128722562	  2954.039466148798	 2775.9330644662514	 2854.6576002037737	     4075.693692924
 88	   3273.52651856612	 2955.2306524176297	 2104.1765916409777	 2957.6140534025603	  2711.160017823001	  2168.864870119507	 3207.6671759422998	 2761.6915672636405	  3046.529534225559	 2303.2400892832043	 5635.5294599856625	  2913.053383694926	  2927.973769425328	  3251.392491169069	 3677.9663645642463	  3030.527824398428	 2451.6581041878617	 1975.9310950834638	  3098.970285936895	 2675.2559592168636	 2376.6992556925998	  2863.425157053269	 3302.9546070118745	  2835.392244982163	 2373.3974514764595	  2731.450150254589	  3245.509065409469	 2861.3149448356867	  2952.871371138545	  2757.078968014704	  2917.022529676468	  2500.466878135969	 4076.2510005325666	 3000.5734094118443	 3038.6067065325055	 2755.3758308890033	 2190.6951803369616	  2895.777665872369	 2262.4411961945916	 2809.2194655400335	  3477.774370848326	  2290.650679910768	  3235.683992211856	 2812.7519773562594	 3379.2227223356567	   2872.16637681319	 3207.7253057954454	  2986.027469487913	 2814.0120506220546	  4247.702307515601
 89	  3372.268322601935	 3529.1897368804794	  2094.002890147147	 3445.7566769450527	 2882.4987987376653	  2075.012464263279	 3057.4835750001876	 2722.8524822493896	 3168.4356820698313	  2585.039353752171	  5366.570266505024	 3048.9035096119433	 2868.4236366929613	  3233.883959066562	  3186.465461710591	 3293.5133233429992	 2443.3404418196833	 2052.4626990523466	  2754.902920964284	  2572.173501572296	  2513.830078514537	 2616.9199116526243	 3349.0648699823532	 2876.3076380197194	  2281.382589348898	  2775.405505598361	  3097.472520162088	 2507.7783597392727	 2643.1224418930447	 2738.4312453911216	  2664.125407247186	 2491.3397840332846	 4081.8716624690646	 2754.8756353208696	 2925.5456872917043	  2532.760918187907	  2490.067985263992	 2967.4898944329784	 2844.5311883411896	 2464.6363042580406	  3884.824757180374	 2680.4151205640956	   3106.50886491401	 2998.4034425393543	 2913.2782799457127	 2795.4399280080493	  3751.296471528687	  3022.470131028372	 2799.5100458183133	  3622.227683868111
 90	 3370.7789463339136	   3684.59356767618	   2156.49004952637	  3282.116705396758	 2362.2786516428514	  2215.243831274843	   3050.28781329607	  2807.698418756201	  2908.750063756741	 2720.6051417575327	  5178.226750419028	 2867.0488176290673	  3021.217034718644	 3047.9127003020367	  3262.766063163402	  3442.200631295493	 2209.6033675272975	 1924.8725443243923	 3386.3405442594694	 2340.6243758141563	 2538.5694673879643	 2280.4690608959095	 3088.0443429828006	 2600.7591742487857	 2602.7475336729494	 3148.5598248468796	 3090.5747382074705	  2334.895157714998	  2992.029261450505	  2957.847278221817	  2389.534660949896	 2413.8120795912046	  4047.284931681532	  3261.257730906368	 3303.0801660087627	  2372.183222881455	  2463.675398547189	 2690.4453683361266	 2748.2482355725438	   2398.90544096801	   4010.43034695103	      2383.48309581	  3357.670850073948	   3298.31922817791	   3192.92420835128	  3222.338725395507	  3411.566224969962	  3104.768467361758	  2611.991498064969	  4073.668997332796
 91	  2919.636961018835	 3641.2527815044364	 2049.7242627468268	 3193.6186546566905	 2623.7060635858043	 2076.2595367239846	  2790.370534523245	 2701.1715450828588	  2605.289134853997	 2653.7609451438097	   5577.36789882179	 2848.8556901306347	 3188.4125664366943	  2842.503545341303	 2890.7767335046124	 2910.8286803814867	   2268.29864600739	 2039.3164109308234	  3032.005913844673	  2267.220495705711	  2902.348408655151	  2631.976188059668	  3120.992150176765	 2757.1052151825534	 2842.7454571138355	 2929.1215216507208	  2518.626006842723	 2426.1741914420368	  2747.967716980168	  2915.732477051616	  2374.737380243459	  2296.923259483328	  3902.603907013617	  2951.638672523288	 3470.9854701357062	  2517.375913438674	 2231.9793568689734	 2795.4262534143404	 2915.8950871707866	 2288.3253001513767	  4317.924692745395	  2909.007010483415	 3594.8792094033497	  3011.397513985753	  3405.263904564192	 3163.8627860178117	 3426.7139100854474	  2993.538860607272	  2751.064339575624	 3754.9244529940624
 92	  3102.744266161876	 3721.4427620651963	 2347.2125208899715	 3556.4032958665953	  2481.727694488628	 1921.6596491241044	 3390.2435441534813	 2494.4633563626203	 2358.6891438264074	  2604.791658764657	  5147.425841379311	 2656.8915733159815	  3581.167503706333	 3122.7578911783285	  3063.827050793553	 2777.5284757681775	  2350.814543951831	 2194.0949308326194	 2799.4025673251404	 2249.4721178706845	 2881.5309501642373	 2554.2315271804405	 3368.0024020013475	  2223.424377784623	  2989.755900445033	  3271.490314612834	   2565.41744657415	  2430.109311408531	  3160.546669175359	 2905.7012292199315	   2211.89203567196	  2227.448499018288	  3750.099326877997	 3402.7785338605663	  2893.050480463083	 2461.7170817040765	 2197.9824258481717	  2603.974877358649	 3004.9969499058916	  2159.577696287834	  4311.956214537288	 3106.3589152892728	  3601.462620035364	 2712.3818843200834	  4655.083181308008	  3445.026847076245	 3018.0312000826934	  3121.158923265252	   2804.88502006803	 3727.7164547258626
 93	  3024.278277945335	  3813.600415012915	  2188.412691467259	  3331.068597197988	 2360.1464946453066	 2026.4873565830421	   3080.06512933216	  2726.460234888278	  2519.576414622393	 2654.1391712945765	  5514.633747754125	 2785.4764931406166	  3904.015844752096	 3159.1983233580067	 2942.1895590871195	  2814.622545275427	 2168.4436479021415	  2140.110666565301	 2734.5671135237044	 2533.4674273020387	  2811.494674212409	  2655.676548059757	 3365.8712466606885	  2216.741734367115	 2917.5831357766033	   4164.13687874474	  2879.854004643733	  2140.187336046825	 3598.4296703911173	 2726.6152950233113	 2393.4980029952576	  2107.548931845593	  3511.623843941131	 3857.1754804307793	  3623.694075374718	 2224.0933082518995	 2006.0437143128077	  2826.406951962869	 2983.2830098549466	 2432.7989623624485	   4766.97350215334	 3022.9158330346386	 3713.3735191576807	 2528.4463224909555	  4554.459835703042	  3369.601406840472	 3196.2453550713612	  2859.379800910295	  3078.376287857082	 4124.0150763665215
 94	 2734.7439835059604	  3745.124606457824	  2106.721961720942	 2916.1501184139706	 2709.2912582508875	 1855.5255993732267	     3496.376436505	  2533.641191421397	  2602.056410190411	  2745.881074643374	  6273.899178190537	 2761.5536305743294	 3930.4834786626716	  3411.681421211408	  3284.125791446152	 3362.3341073869005	  2239.467710904711	 2058.7015237028554	   2696.83088502117	  2892.582201544099	  2440.529612746522	 2731.9375091380116	 3707.2033854750275	 2627.5204542261617	 2996.4155348903364	   3622.10769628096	  2575.469357375695	 1778.4934951102769	  3735.198699449867	   2373.64042644146	  2563.050921951127	  2406.862415187386	 3146.4764198919547	 3396.4759106504043	  3546.143935085292	 1979.6455438536914	  2093.302698679785	 2834.9692809676076	  3502.161305767064	 2476.0085744618423	  5496.190604467412	  2313.859475847116	  3977.165995320682	 2725.6174134967914	  4722.731049419816	  3398.131498577644	 3731.6962488197814	   2977.01274869859	 3285.6562433695235	 3527.5640526553207
 95	  2773.741844589487	  3902.197613403245	 1989.2458487945746	  2922.975426772843	  2623.941536392349	 2339.6660831600648	  3924.515646520906	 2474.5711508977292	  2787.386161682862	 2896.7302102303347	  6079.679478752992	 2880.3607445731354	 3196.8100986873214	 3464.8629747699365	  3374.228759883035	  3537.774970910776	  2285.424862102072	  2281.285541039428	  2525.871150701218	  2511.920035058023	 2293.3839307651124	 3157.1087459615537	 4090.8089584190025	 2770.8469526165054	  2851.364896144166	  3393.903303904225	  2550.380184626951	 2073.1687811056963	  3357.379311594006	  2451.407130746593	 2577.1153444871643	 2732.6320216924787	  3524.589991424874	 4005.4942471518552	  3811.493988680243	 2370.5425605670516	 2090.2563055228734	   2934.28776182775	 3349.4812603472897	 2278.4029700622327	  5559.044992641815	  2491.012013044292	 4080.8915708782483	  2786.168434755481	  4656.008921343285	  3247.276626540827	  3502.775187528758	 3294.2497486231564	 2949.5581227017033	 3292.7514304887072
 96	  2916.542325909525	    4424.5508266991	  2207.247220169826	 2795.0361430082803	 3260.4593602041514	  2547.362519456819	  3701.863745999357	 2642.4818302141043	  2682.191900363628	 3136.5322874638728	   6732.42831520535	 3138.0572434102546	  2663.991084047385	 3322.8698607023402	  3618.790060162894	  4013.748952651864	  2738.580957519581	 2193.0119185799385	  2431.885557758514	 2323.2214661054486	  2397.602663539564	 3380.0965955853844	 4191.4966246658605	  2462.166820221753	 2655.1204482318853	 3778.5110155985244	 2395.3961037290387	  2381.038847834692	  2946.159835538384	  2614.476616725381	 2684.7650936458467	  3009.457653282191	 4091.9987268623963	 3912.9826546981385	 3905.7377202956577	 2471.4746467446207	 2690.2565324393345	  2935.061183545953	  3536.457392288473	  2258.476183703049	   6532.71145250822	 2574.0733579156167	 4083.6107121157547	  2112.368413257116	  4640.877931609316	  2862.695964182439	 3258.1212876591503	 3339.5553043777927	 2781.0541551474025	 3494.2145302416525
 97	 2944.3243704315882	  4202.416462296118	   2403.62032923642	 2510.8844197338567	  3137.787161838176	  2607.656672052265	  3498.325769033081	  2624.620420157303	 2790.7233708661315	 2839.9990481655877	  6621.660998517721	  3155.647847687017	 2756.6221050193317	 3002.2112927421194	 3892.6102403840437	  4140.906755917697	  2419.176177891891	 1755.8427434545983	  2733.620461239802	 2400.1788325344914	  2575.664202668956	 3116.1830154179174	   4554.83432318232	 2228.9250309500962	   2581.91663649629	  3095.013794325992	 2266.3922825625577	  2173.255386740987	  3364.037810916116	  2543.765879453843	 2432.9655403438887	  3202.942257112669	 3604.5730975542815	  4207.206397256762	  3182.115543109882	 2581.9747805358707	 2872.4230986728917	 2861.4123424389854	 3555.8159796227906	 2256.6251668855984	  7270.285189077725	  2867.443864485904	  3756.533158848053	  2257.052857681742	  4606.560205097398	  3096.067073363849	  3556.695841696133	  3717.472977192757	  2995.660654212872	  3314.925050635674
 98	  3277.293041844206	  4393.681839656074	 2103.7201394681933	 2556.0043525078345	 2719.3698023906877	   2879.64706368224	   3157.07668839731	  2264.962097237482	 2443.8891319288296	  2875.486984728877	  6473.237444695024	 2809.1275826381175	 2594.2201785413777	  3038.843593169064	 3870.4291517881506	  4939.508666179122	 2322.0370312796967	  1957.566313690646	 2578.8818015820902	  2488.787316900364	 2625.7160581594026	 3093.3061920797945	 4098.3219032614725	 1873.4951444945334	 1968.4153051272704	 3295.6785248738024	 2318.4409323913947	  2243.306930290549	  3143.967839059687	  2424.505908305081	 2603.4398791597114	 3790.6800174016735	 4299.6347564044545	   4425.57645522928	  2861.109665701223	  2924.762927839012	 2734.5946532624826	  3436.206732549781	 3534.8207942489826	  2657.293395748263	  7148.909336009775	  2695.150338436617	 3436.0049360617995	 2418.4787464547494	  4483.860817450411	 3430.5699958540536	 3129.6420768545727	 3655.3136024745395	 3016.2154572638506	  3183.559001055813
